date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
2017-04-01,liability,general_government,ratio.govt_debt_pct_gdp,26.1053,CLP,,reported,banco_central,2026-04-27
2017-05-01,asset,economy,context.copper_price_usd_lb,2.53628776195228,USD,,reported,banco_central,2026-04-27
2017-05-01,asset,general_government,context.fees_usd,14443.64,USD,,reported,banco_central,2026-04-27
2017-05-01,asset,general_government,context.frp_usd,9374.06,USD,,reported,banco_central,2026-04-27
2017-06-01,asset,economy,context.copper_price_usd_lb,2.58526716864737,USD,,reported,banco_central,2026-04-27
2017-06-01,asset,general_government,context.fees_usd,14400.9,USD,,reported,banco_central,2026-04-27
2017-06-01,asset,general_government,context.frp_usd,9868.69,USD,,reported,banco_central,2026-04-27
2017-07-01,asset,central_bank,financial.total,24735200.400000002,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,economy,context.copper_price_usd_lb,2.71187517009888,USD,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,breakdown.cash_deposits,10321243.9,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,breakdown.equity,8232400.600000001,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,breakdown.loans,4669704.5,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,breakdown.other,10541820.700000001,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,breakdown.securities,16048173.7,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,context.fees_usd,14607.83,USD,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,context.frp_usd,10055.49,USD,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,financial.total,49838543.3,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.6732,CLP,,reported,banco_central,2026-04-27
2017-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-1.0943,CLP,,reported,banco_central,2026-04-27
2017-07-01,liability,central_bank,financial.total,25392798.900000002,CLP,,reported,banco_central,2026-04-27
2017-07-01,liability,general_government,breakdown.bonds_long,43214248.4,CLP,,reported,banco_central,2026-04-27
2017-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2017-07-01,liability,general_government,breakdown.loans,1324159.2,CLP,,reported,banco_central,2026-04-27
2017-07-01,liability,general_government,breakdown.other,7225080.100000001,CLP,,reported,banco_central,2026-04-27
2017-07-01,liability,general_government,financial.total,51763487.699999996,CLP,,reported,banco_central,2026-04-27
2017-07-01,liability,general_government,ratio.govt_debt_pct_gdp,25.3203,CLP,,reported,banco_central,2026-04-27
2017-08-01,asset,economy,context.copper_price_usd_lb,2.9384831715504,USD,,reported,banco_central,2026-04-27
2017-08-01,asset,general_government,context.fees_usd,14769.5,USD,,reported,banco_central,2026-04-27
2017-08-01,asset,general_government,context.frp_usd,10155.15,USD,,reported,banco_central,2026-04-27
2017-09-01,asset,economy,context.copper_price_usd_lb,2.98611539508301,USD,,reported,banco_central,2026-04-27
2017-09-01,asset,general_government,context.fees_usd,14615.06,USD,,reported,banco_central,2026-04-27
2017-09-01,asset,general_government,context.frp_usd,9799.75,USD,,reported,banco_central,2026-04-27
2017-10-01,asset,central_bank,financial.total,24950689.2,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,economy,context.copper_price_usd_lb,3.08327587771024,USD,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,breakdown.cash_deposits,10239442.3,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,breakdown.equity,7127744.899999999,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,breakdown.loans,4672187.0,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,breakdown.other,10385696.6,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,breakdown.securities,14185136.3,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,context.fees_usd,14541.45,USD,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,context.frp_usd,9805.46,USD,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,financial.total,46635947.2,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.9251,CLP,,reported,banco_central,2026-04-27
2017-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-3.3613,CLP,,reported,banco_central,2026-04-27
2017-10-01,liability,central_bank,financial.total,25494716.6,CLP,,reported,banco_central,2026-04-27
2017-10-01,liability,general_government,breakdown.bonds_long,44165582.8,CLP,,reported,banco_central,2026-04-27
2017-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2017-10-01,liability,general_government,breakdown.loans,1307078.0,CLP,,reported,banco_central,2026-04-27
2017-10-01,liability,general_government,breakdown.other,7190527.8,CLP,,reported,banco_central,2026-04-27
2017-10-01,liability,general_government,financial.total,52663188.699999996,CLP,,reported,banco_central,2026-04-27
2017-10-01,liability,general_government,ratio.govt_debt_pct_gdp,25.3591,CLP,,reported,banco_central,2026-04-27
2017-11-01,asset,economy,context.copper_price_usd_lb,3.09605824185793,USD,,reported,banco_central,2026-04-27
2017-11-01,asset,general_government,context.fees_usd,14702.57,USD,,reported,banco_central,2026-04-27
2017-11-01,asset,general_government,context.frp_usd,9941.89,USD,,reported,banco_central,2026-04-27
2017-12-01,asset,economy,context.copper_price_usd_lb,3.08498593849224,USD,,reported,banco_central,2026-04-27
2017-12-01,asset,general_government,context.fees_usd,14738.82,USD,,reported,banco_central,2026-04-27
2017-12-01,asset,general_government,context.frp_usd,10010.95,USD,,reported,banco_central,2026-04-27
2018-01-01,asset,central_bank,financial.total,23754958.299999997,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,economy,context.copper_price_usd_lb,3.21160301188424,USD,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,breakdown.cash_deposits,9645906.4,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,breakdown.equity,6867573.2,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,breakdown.loans,4938376.199999999,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,breakdown.other,11442260.899999999,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,breakdown.securities,13866358.200000001,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,context.fees_usd,14956.82,USD,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,context.frp_usd,10218.26,USD,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,financial.total,46786695.0,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.789,CLP,,reported,banco_central,2026-04-27
2018-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-3.7429,CLP,,reported,banco_central,2026-04-27
2018-01-01,liability,central_bank,financial.total,24294981.5,CLP,,reported,banco_central,2026-04-27
2018-01-01,liability,general_government,breakdown.bonds_long,44361884.599999994,CLP,,reported,banco_central,2026-04-27
2018-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2018-01-01,liability,general_government,breakdown.loans,1354603.9000000001,CLP,,reported,banco_central,2026-04-27
2018-01-01,liability,general_government,breakdown.other,7911423.8,CLP,,reported,banco_central,2026-04-27
2018-01-01,liability,general_government,financial.total,53627912.199999996,CLP,,reported,banco_central,2026-04-27
2018-01-01,liability,general_government,ratio.govt_debt_pct_gdp,25.0116,CLP,,reported,banco_central,2026-04-27
2018-02-01,asset,economy,context.copper_price_usd_lb,3.17599564546857,USD,,reported,banco_central,2026-04-27
2018-02-01,asset,general_government,context.fees_usd,14851.0,USD,,reported,banco_central,2026-04-27
2018-02-01,asset,general_government,context.frp_usd,10049.14,USD,,reported,banco_central,2026-04-27
2018-03-01,asset,economy,context.copper_price_usd_lb,3.08253651456047,USD,,reported,banco_central,2026-04-27
2018-03-01,asset,general_government,context.fees_usd,14937.57,USD,,reported,banco_central,2026-04-27
2018-03-01,asset,general_government,context.frp_usd,10123.76,USD,,reported,banco_central,2026-04-27
2018-04-01,asset,central_bank,financial.total,24550571.0,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,economy,context.copper_price_usd_lb,3.10194593123469,USD,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,breakdown.cash_deposits,10467459.6,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,breakdown.equity,8553111.0,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,breakdown.loans,5480596.0,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,breakdown.other,11814471.7,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,breakdown.securities,13768825.9,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,context.fees_usd,14700.91,USD,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,context.frp_usd,9990.96,USD,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,financial.total,50111020.8,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.3313,CLP,,reported,banco_central,2026-04-27
2018-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-2.4109,CLP,,reported,banco_central,2026-04-27
2018-04-01,liability,central_bank,financial.total,25074132.5,CLP,,reported,banco_central,2026-04-27
2018-04-01,liability,general_government,breakdown.bonds_long,46238459.1,CLP,,reported,banco_central,2026-04-27
2018-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2018-04-01,liability,general_government,breakdown.loans,1374887.4000000001,CLP,,reported,banco_central,2026-04-27
2018-04-01,liability,general_government,breakdown.other,6979311.7,CLP,,reported,banco_central,2026-04-27
2018-04-01,liability,general_government,financial.total,54592658.199999996,CLP,,reported,banco_central,2026-04-27
2018-04-01,liability,general_government,ratio.govt_debt_pct_gdp,25.6132,CLP,,reported,banco_central,2026-04-27
2018-05-01,asset,economy,context.copper_price_usd_lb,3.09433003719496,USD,,reported,banco_central,2026-04-27
2018-05-01,asset,general_government,context.fees_usd,14700.57,USD,,reported,banco_central,2026-04-27
2018-05-01,asset,general_government,context.frp_usd,9913.74,USD,,reported,banco_central,2026-04-27
2018-06-01,asset,economy,context.copper_price_usd_lb,3.15467204935136,USD,,reported,banco_central,2026-04-27
2018-06-01,asset,general_government,context.fees_usd,14636.89,USD,,reported,banco_central,2026-04-27
2018-06-01,asset,general_government,context.frp_usd,9870.59,USD,,reported,banco_central,2026-04-27
2018-07-01,asset,central_bank,financial.total,25246646.6,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,economy,context.copper_price_usd_lb,2.83415585593759,USD,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,breakdown.cash_deposits,11545805.700000001,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,breakdown.equity,9515133.700000001,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,breakdown.loans,5484561.6,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,breakdown.other,12319631.5,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,breakdown.securities,13717920.200000001,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,context.fees_usd,14615.1,USD,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,context.frp_usd,9908.75,USD,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,financial.total,52610077.3,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-1.6289,CLP,,reported,banco_central,2026-04-27
2018-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-2.8026,CLP,,reported,banco_central,2026-04-27
2018-07-01,liability,central_bank,financial.total,25776091.6,CLP,,reported,banco_central,2026-04-27
2018-07-01,liability,general_government,breakdown.bonds_long,48412958.1,CLP,,reported,banco_central,2026-04-27
2018-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2018-07-01,liability,general_government,breakdown.loans,1399814.5999999999,CLP,,reported,banco_central,2026-04-27
2018-07-01,liability,general_government,breakdown.other,8047618.4,CLP,,reported,banco_central,2026-04-27
2018-07-01,liability,general_government,financial.total,57860391.1,CLP,,reported,banco_central,2026-04-27
2018-07-01,liability,general_government,ratio.govt_debt_pct_gdp,26.5895,CLP,,reported,banco_central,2026-04-27
2018-08-01,asset,economy,context.copper_price_usd_lb,2.73961262814116,USD,,reported,banco_central,2026-04-27
2018-08-01,asset,general_government,context.fees_usd,14726.66,USD,,reported,banco_central,2026-04-27
2018-08-01,asset,general_government,context.frp_usd,9917.54,USD,,reported,banco_central,2026-04-27
2018-09-01,asset,economy,context.copper_price_usd_lb,2.73066315884968,USD,,reported,banco_central,2026-04-27
2018-09-01,asset,general_government,context.fees_usd,14020.41,USD,,reported,banco_central,2026-04-27
2018-09-01,asset,general_government,context.frp_usd,10103.91,USD,,reported,banco_central,2026-04-27
2018-10-01,asset,central_bank,financial.total,28460463.5,CLP,,reported,banco_central,2026-04-27
2018-10-01,asset,economy,context.copper_price_usd_lb,2.8195092080196,USD,,reported,banco_central,2026-04-27
2018-10-01,asset,general_government,breakdown.cash_deposits,10924506.799999999,CLP,,reported,banco_central,2026-04-27
2018-10-01,asset,general_government,breakdown.equity,10930838.2,CLP,,reported,banco_central,2026-04-27
2018-10-01,asset,general_government,breakdown.loans,5896044.0,CLP,,reported,banco_central,2026-04-27
2018-10-01,asset,general_government,breakdown.other,11484867.0,CLP,,reported,banco_central,2026-04-27
2018-10-01,asset,general_government,breakdown.securities,14276896.7,CLP,,reported,banco_central,2026-04-27
2018-10-01,asset,general_government,context.fees_usd,13847.16,USD,,reported,banco_central,2026-04-27
